# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-06-04 22:56:58 585049688 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
    23     0.023000  0.003153163  0.000136985 -0.999973377 -0.007296931  0.000000000000000000 -30.000798710  12.294507239  30.000798710  0.000000998388572     0.445348 12.294507238892971 
    24     0.024000  0.003290148  0.000137068 -0.999971015 -0.007613734  0.000000000000000000 -30.000869572  13.426678660  30.000869572  0.000000999727906     0.447528 13.426678660149904 
    25     0.025000  0.003427216  0.000136860 -0.999968551 -0.007930701 -0.000000000000001776 -30.000943485  14.321769510  30.000943485  0.000000996844989     0.449806 14.321769509573922 
    26     0.026000  0.003564076  0.000136927 -0.999965992 -0.008247162  0.000000000000000000 -30.001020287  14.831606976  30.001020287  0.000000997955855     0.452178 14.831606976056898 
    27     0.027000  0.003701003  0.000136986 -0.999963330 -0.008563749  0.000000000000000000 -30.001100128  16.086309118  30.001100128  0.000000998952649     0.454648 16.086309117825493 
    28     0.028000  0.003837989  0.000137037 -0.999960568 -0.008880443  0.000000000000000000 -30.001183004  17.010862132  30.001183004  0.000000999836223     0.457218 17.010862131577735 
    29     0.029000  0.003975026  0.000136799 -0.999957705 -0.009197225  0.000000000000000000 -30.001268915  17.939433367  30.001268915  0.000000996509102     0.459887 17.939433366903344 
    30     0.030000  0.004111826  0.000136836 -0.999954746 -0.009513426  0.000000000000000000 -30.001357671  18.318117114  30.001357671  0.000000997175632     0.462651 18.318117114254850 
    31     0.031000  0.004248661  0.000136864 -0.999951688 -0.009829679 -0.000000000000001776 -30.001449444  19.710495481  30.001449444  0.000000997732970     0.465515 19.710495481094352 
    32     0.032000  0.004385526  0.000136886 -0.999948528 -0.010145964  0.000000000000000000 -30.001544228  20.622243979  30.001544228  0.000000998182330     0.468480 20.622243979450673 
    33     0.033000  0.004522411  0.000136900 -0.999945269 -0.010462264 -0.000000000000001776 -30.001642019  21.522469208  30.001642019  0.000000998525015     0.471546 21.522469207555240 
    34     0.034000  0.004659311  0.000136907 -0.999941910 -0.010778560  0.000000000000003553 -30.001742812  22.407435419  30.001742812  0.000000998762406     0.474715 22.407435418659972 
    35     0.035000  0.004796218  0.000136906 -0.999938450 -0.011094836 -0.000000000000003553 -30.001846601  23.273541299  30.001846601  0.000000998895965     0.477985 23.273541299024536 
    36     0.036000  0.004933124  0.000136899 -0.999934892 -0.011411072  0.000000000000000000 -30.001953379  24.117353744  30.001953379  0.000000998927225     0.481359 24.117353744058487 
    37     0.037000  0.005070023  0.000136885 -0.999931233 -0.011727253  0.000000000000000000 -30.002063140  24.935637775  30.002063140  0.000000998857790     0.484836 24.935637775336971 
    38     0.038000  0.005206907  0.000136863 -0.999927476 -0.012043360  0.000000000000003553 -30.002175875  25.725383089  30.002175875  0.000000998689328     0.488417 25.725383088951890 
    39     0.039000  0.005343771  0.000136836 -0.999923620 -0.012359378  0.000000000000000000 -30.002291576  26.483826283  30.002291576  0.000000998423571     0.492103 26.483826282985124 
    40     0.040000  0.005480606  0.000136801 -0.999919665 -0.012675289  0.000000000000000000 -30.002410235  27.208468773  30.002410235  0.000000998062304     0.495894 27.208468772553339 
    41     0.041000  0.005617408  0.000136761 -0.999915612 -0.012991078 -0.000000000000003553 -30.002531842  27.897090968  30.002531842  0.000000997607366     0.499790 27.897090967817171 
    42     0.042000  0.005754169  0.000136714 -0.999911462 -0.013306728  0.000000000000000000 -30.002656388  28.547761638  30.002656388  0.000000997060647     0.503792 28.547761638279102 
    43     0.043000  0.005890882  0.000136661 -0.999907213 -0.013622224  0.000000000000000000 -30.002783862  29.158843670  30.002783862  0.000000996424076     0.507900 29.158843670055724 
    44     0.044000  0.006027543  0.000136880 -0.999902868 -0.013937551  0.000000000000000000 -30.002914254  29.728995402  30.002914254  0.000000999764669     0.512116 29.728995401794521 
    45     0.045000  0.006164423  0.000136814 -0.999898416 -0.014253336  0.000000000000000000 -30.003047828  30.003047828  30.003047828  0.000000998938990     0.516448 30.003047828271207 
    46     0.046000  0.006301237  0.000136742 -0.999893868 -0.014568920  0.000000000000000000 -30.003184308  30.003184308  30.003184308  0.000000998028848     0.520888 30.003184308364187 
    47     0.047000  0.006437979  0.000136665 -0.999889223 -0.014884288  0.000000000000000000 -30.003323683  30.003323683  30.003323683  0.000000997036333     0.525437 30.003323682714374 
    48     0.048000  0.006574643  0.000136581 -0.999884482 -0.015199426  0.000000000000000000 -30.003465939  30.003465939  30.003465939  0.000000995963558     0.530096 30.003465938888318 
    49     0.049000  0.006711225  0.000136771 -0.999879646 -0.015514321  0.000000000000000000 -30.003611064  30.003611064  30.003611064  0.000000998862069     0.534864 30.003611064078854 
    50     0.050000  0.006847995  0.000136676 -0.999874704 -0.015829598 -0.000000000000003553 -30.003759349  30.003759349  30.003759349  0.000000997617378     0.539753 30.003759348989195 
    51     0.051000  0.006984671  0.000136576 -0.999869667 -0.016144602  0.000000000000003553 -30.003910487  30.003910487  30.003910487  0.000000996298336     0.544753 30.003910487018906 
    52     0.052000  0.007121247  0.000136748 -0.999864536 -0.016459320 -0.000000000000003553 -30.004064464  30.004064464  30.004064464  0.000000998948927     0.549865 30.004064464217816 
    53     0.053000  0.007257995  0.000136637 -0.999859300 -0.016774378  0.000000000000000000 -30.004221587  30.004221587  30.004221587  0.000000997468583     0.555100 30.004221587487695 
    54     0.054000  0.007394632  0.000136798 -0.999853970 -0.017089123  0.000000000000000000 -30.004381532  30.004381532  30.004381532  0.000000999959896     0.560448 30.004381531696303 
    55     0.055000  0.007531430  0.000136677 -0.999848536 -0.017404180  0.000000000000000000 -30.004544615  30.004544615  30.004544615  0.000000998325215     0.565921 30.004544614625186 
    56     0.056000  0.007668106  0.000136551 -0.999843008 -0.017718897  0.000000000000000000 -30.004710499  30.004710499  30.004710499  0.000000996626299     0.571509 30.004710498783123 
    57     0.057000  0.007804657  0.000136696 -0.999837387 -0.018033263  0.000000000000000000 -30.004879169  30.004879169  30.004879169  0.000000998892988     0.577211 30.004879168589060 
    58     0.058000  0.007941353  0.000136561 -0.999831663 -0.018347902  0.000000000000000000 -30.005050958  30.005050958  30.005050958  0.000000997051022     0.583042 30.005050957867756 
    59     0.059000  0.008077914  0.000136696 -0.999825847 -0.018662165  0.000000000000000000 -30.005225511  30.005225511  30.005225511  0.000000999173855     0.588988 30.005225511204177 
    60     0.060000  0.008214610  0.000136551 -0.999819927 -0.018976677  0.000000000000000000 -30.005403173  30.005403173  30.005403173  0.000000997196144     0.595065 30.005403173191997 
    61     0.061000  0.008351162  0.000136678 -0.999813915 -0.019290789 -0.000000000000003553 -30.005583576  30.005583576  30.005583576  0.000000999181343     0.601259 30.005583576460932 
    62     0.062000  0.008487839  0.000136524 -0.999807801 -0.019605125  0.000000000000003553 -30.005767076  30.005767076  30.005767076  0.000000997075269     0.607584 30.005767076325800 
    63     0.063000  0.008624363  0.000136641 -0.999801596 -0.019919039  0.000000000000000000 -30.005953294  30.005953294  30.005953294  0.000000998929166     0.614029 30.005953293621392 
    64     0.064000  0.008761005  0.000136479 -0.999795289 -0.020233155  0.000000000000000000 -30.006142594  30.006142594  30.006142594  0.000000996702134     0.620607 30.006142594330417 
    65     0.065000  0.008897484  0.000136588 -0.999788892 -0.020546828 -0.000000000000003553 -30.006334588  30.006334588  30.006334588  0.000000998431126     0.627306 30.006334587655953 
    66     0.066000  0.009034072  0.000136418 -0.999782392 -0.020860679  0.000000000000000000 -30.006529650  30.006529650  30.006529650  0.000000996090532     0.634140 30.006529650190018 
    67     0.067000  0.009170491  0.000136519 -0.999775804 -0.021174068  0.000000000000000000 -30.006727380  30.006727380  30.006727380  0.000000997701045     0.641096 30.006727379669389 
    68     0.068000  0.009307010  0.000136615 -0.999769115 -0.021487615  0.000000000000000000 -30.006928163  30.006928163  30.006928163  0.000000999249367     0.648189 30.006928163231702 
    69     0.069000  0.009443625  0.000136434 -0.999762323 -0.021801308  0.000000000000000000 -30.007131998  30.007131998  30.007131998  0.000000996739634     0.655421 30.007131998092444 
    70     0.070000  0.009580059  0.000136523 -0.999755444 -0.022114509  0.000000000000007105 -30.007338465  30.007338465  30.007338465  0.000000998178719     0.662778 30.007338464728068 
    71     0.071000  0.009716582  0.000136608 -0.999748464 -0.022427838  0.000000000000000000 -30.007547966  30.007547966  30.007547966  0.000000999559746     0.670274 30.007547966223616 
    72     0.072000  0.009853190  0.000136416 -0.999741384 -0.022741282  0.000000000000000000 -30.007760499  30.007760499  30.007760499  0.000000996896275     0.677912 30.007760499095927 
    73     0.073000  0.009989606  0.000136494 -0.999734216 -0.023054208  0.000000000000000000 -30.007975627  30.007975627  30.007975627  0.000000998177283     0.685677 30.007975626902930 
    74     0.074000  0.010126100  0.000136568 -0.999726949 -0.023367232  0.000000000000000000 -30.008193769  30.008193769  30.008193769  0.000000999404376     0.693586 30.008193768539996 
    75     0.075000  0.010262668  0.000136367 -0.999719581 -0.023680344  0.000000000000007105 -30.008414920  30.008414920  30.008414920  0.000000996602323     0.701639 30.008414919922128 
    76     0.076000  0.010399036  0.000136435 -0.999712129 -0.023992913  0.000000000000000000 -30.008638628  30.008638628  30.008638628  0.000000997738491     0.709822 30.008638628033648 
    77     0.077000  0.010535471  0.000136500 -0.999704576 -0.024305554  0.000000000000000000 -30.008865327  30.008865327  30.008865327  0.000000998824851     0.718152 30.008865327427952 
    78     0.078000  0.010671971  0.000136561 -0.999696925 -0.024618258  0.000000000000000000 -30.009095014  30.009095014  30.009095014  0.000000999862647     0.726630 30.009095013509235 
    79     0.079000  0.010808532  0.000136348 -0.999689174 -0.024931016  0.000000000000000000 -30.009327681  30.009327681  30.009327681  0.000000996889533     0.735256 30.009327681495694 
    80     0.080000  0.010944881  0.000136404 -0.999681340 -0.025243199  0.000000000000000000 -30.009562857  29.689007787  30.009562857  0.000000997848043     0.744016 29.689007787295107 
    81     0.081000  0.011081285  0.000136457 -0.999673407 -0.025555421  0.000000000000007105 -30.009800994  30.009800994  30.009800994  0.000000998762002     0.752927 30.009800993993331 
    82     0.082000  0.011217742  0.000136507 -0.999665376 -0.025867675  0.000000000000000000 -30.010042089  30.010042089  30.010042089  0.000000999632629     0.761991 30.010042088689172 
    83     0.083000  0.011354249  0.000136284 -0.999657246 -0.026179951  0.000000000000007105 -30.010286135  30.010286135  30.010286135  0.000000996513081     0.771209 30.010286135289928 
    84     0.084000  0.011490534  0.000136330 -0.999649035 -0.026491626  0.000000000000000000 -30.010532638  28.444688298  30.010532638  0.000000997315614     0.780562 28.444688297808217 
    85     0.085000  0.011626863  0.000136372 -0.999640727 -0.026803311  0.000000000000000000 -30.010782072  30.010782072  30.010782072  0.000000998078677     0.790072 30.010782071768165 
    86     0.086000  0.011763235  0.000136412 -0.999632321 -0.027114998  0.000000000000000000 -30.011034432  30.011034432  30.011034432  0.000000998803445     0.799739 30.011034431894867 
    87     0.087000  0.011899647  0.000136449 -0.999623818 -0.027426681  0.000000000000000000 -30.011289712  30.011289712  30.011289712  0.000000999491089     0.809565 30.011289712316540 
    88     0.088000  0.012036097  0.000136216 -0.999615218 -0.027738352  0.000000000000000000 -30.011547907  30.011547907  30.011547907  0.000000996213931     0.819550 30.011547907167635 
    89     0.089000  0.012172312  0.000136249 -0.999606538 -0.028049392  0.000000000000000000 -30.011808494  26.921288038  30.011808494  0.000000996846590     0.829677 26.921288038457725 
    90     0.090000  0.012308562  0.000136281 -0.999597763 -0.028360409  0.000000000000000000 -30.012071975  30.012071975  30.012071975  0.000000997445746     0.839965 30.012071975126659 
    91     0.091000  0.012444842  0.000136310 -0.999588891 -0.028671398  0.000000000000000000 -30.012338343  30.012338343  30.012338343  0.000000998012510     0.850417 30.012338343408402 
    92     0.092000  0.012581152  0.000136337 -0.999579923 -0.028982351  0.000000000000000000 -30.012607593  30.012607593  30.012607593  0.000000998547978     0.861033 30.012607593062565 
    93     0.093000  0.012717489  0.000136362 -0.999570860 -0.029293262  0.000000000000000000 -30.012879718  30.012879718  30.012879718  0.000000999053232     0.871815 30.012879717865406 
    94     0.094000  0.012853850  0.000136384 -0.999561702 -0.029604126  0.000000000000000000 -30.013154712  29.927841806  30.013154712  0.000000999529343     0.882765 29.927841806132616 
    95     0.095000  0.012990235  0.000136405 -0.999552448 -0.029914936  0.000000000000000000 -30.013432568  29.722194978  30.013432568  0.000000999977365     0.893883 29.722194978169636 
    96     0.096000  0.013126640  0.000136158 -0.999543100 -0.030225688  0.000000000000000000 -30.013713280  29.520719531  30.013713280  0.000000996498453     0.905172 29.520719530983897 
    97     0.097000  0.013262798  0.000136177 -0.999533675 -0.030535768  0.000000000000000000 -30.013996286  24.710787408  30.013996286  0.000000996910286     0.916609 24.710787407801416 
    98     0.098000  0.013398975  0.000136193 -0.999524156 -0.030845782  0.000000000000000000 -30.014282126  29.041276149  30.014282126  0.000000997297206     0.928218 29.041276149125217 
    99     0.099000  0.013535168  0.000136209 -0.999514543 -0.031155723  0.000000000000000000 -30.014570795  28.855647074  30.014570795  0.000000997660196     0.940001 28.855647074096602 
   100     0.100000  0.013671377  0.000136222 -0.999504836 -0.031465588  0.000000000000000000 -30.014862285  28.675074235  30.014862285  0.000000998000219     0.951959 28.675074235363418 
   101     0.101000  0.013807599  0.000136234 -0.999495035 -0.031775370 -0.000000000000007105 -30.015156591  28.499727616  30.015156591  0.000000998318224     0.964094 28.499727615608705 
   102     0.102000  0.013943833  0.000136245 -0.999485142 -0.032085066 -0.000000000000007105 -30.015453705  28.329751263  30.015453705  0.000000998615143     0.976406 28.329751263420633 
   103     0.103000  0.014080078  0.000136254 -0.999475155 -0.032394671  0.000000000000007105 -30.015753621  28.165267653  30.015753621  0.000000998891891     0.988898 28.165267652747517 
   104     0.104000  0.014216332  0.000136262 -0.999465075 -0.032704180  0.000000000000007105 -30.016056332  28.006377084  30.016056332  0.000000999149366     1.001571 28.006377084047518 
   105     0.105000  0.014352594  0.000136268 -0.999454903 -0.033013590  0.000000000000000000 -30.016361832  27.853168048  30.016361832  0.000000999388449     1.014425 27.853168047666355 
   106     0.106000  0.014488862  0.000136274 -0.999444638 -0.033322895 -0.000000000000007105 -30.016670114  27.705703134  30.016670114  0.000000999610003     1.027463 27.705703133937387 
   107     0.107000  0.014625136  0.000136278 -0.999434281 -0.033632091  0.000000000000007105 -30.016981171  27.564031237  30.016981171  0.000000999814875     1.040687 27.564031236837927 
   108     0.108000  0.014761415  0.000136019 -0.999423832 -0.033941176  0.000000000000000000 -30.017294996  27.428189823  30.017294996  0.000000996151460     1.054097 27.428189822543914 
   109     0.109000  0.014897433  0.000136022 -0.999413312 -0.034249550  0.000000000000007105 -30.017610970  22.101319347  30.017610970  0.000000996343250     1.067668 22.101319346817583 
   110     0.110000  0.015033455  0.000136025 -0.999402701 -0.034557807 -0.000000000000007105 -30.017929691  27.095324523  30.017929691  0.000000996520806     1.081428 27.095324522881103 
   111     0.111000  0.015169480  0.000136026 -0.999391998 -0.034865945  0.000000000000000000 -30.018251153  26.978322015  30.018251153  0.000000996684898     1.095379 26.978322014691525 
   112     0.112000  0.015305506  0.000136027 -0.999381205 -0.035173959 -0.000000000000007105 -30.018575349  26.867099815  30.018575349  0.000000996836278     1.109521 26.867099815217177 
   113     0.113000  0.015441533  0.000136027 -0.999370321 -0.035481848  0.000000000000000000 -30.018902273  26.761636877  30.018902273  0.000000996975680     1.123857 26.761636877495665 
   114     0.114000  0.015577559  0.000136026 -0.999359347 -0.035789607  0.000000000000007105 -30.019231917  26.661898059  30.019231917  0.000000997103825     1.138388 26.661898059360922 
   115     0.115000  0.015713585  0.000136024 -0.999348283 -0.036097233  0.000000000000007105 -30.019564275  26.567844934  30.019564275  0.000000997221414     1.153115 26.567844934385576 
   116     0.116000  0.015849609  0.000136022 -0.999337128 -0.036404724  0.000000000000007105 -30.019899341  26.479429200  30.019899341  0.000000997329133     1.168040 26.479429200334970 
   117     0.117000  0.015985630  0.000136019 -0.999325884 -0.036712077 -0.000000000000007105 -30.020237107  26.396595498  30.020237107  0.000000997427651     1.183165 26.396595497736541 
   118     0.118000  0.016121649  0.000136015 -0.999314551 -0.037019288  0.000000000000000000 -30.020577568  26.319284049  30.020577568  0.000000997517620     1.198491 26.319284048516689 
   119     0.119000  0.016257664  0.000136011 -0.999303129 -0.037326356  0.000000000000000000 -30.020920717  26.247430173  30.020920717  0.000000997599678     1.214019 26.247430173418795 
   120     0.120000  0.016393675  0.000136006 -0.999291617 -0.037633278 -0.000000000000007105 -30.021266546  26.180963128  30.021266546  0.000000997674446     1.229751 26.180963127815371 
   121     0.121000  0.016529681  0.000136001 -0.999280017 -0.037940051  0.000000000000000000 -30.021615050  26.119811247  30.021615050  0.000000997742529     1.245690 26.119811246520186 
   122     0.122000  0.016665683  0.000135996 -0.999268328 -0.038246673  0.000000000000007105 -30.021966222  26.063895288  30.021966222  0.000000997804517     1.261835 26.063895288127359 
   123     0.123000  0.016801679  0.000135990 -0.999256551 -0.038553141  0.000000000000000000 -30.022320055  26.013135874  30.022320055  0.000000997860984     1.278190 26.013135873857784 
   124     0.124000  0.016937668  0.000135984 -0.999244686 -0.038859454  0.000000000000007105 -30.022676543  25.967449813  30.022676543  0.000000997912489     1.294755 25.967449813376842 
   125     0.125000  0.017073652  0.000135977 -0.999232733 -0.039165610  0.000000000000007105 -30.023035680  25.926753271  30.023035680  0.000000997959579     1.311533 25.926753270825387 
   126     0.126000  0.017209630  0.000135971 -0.999220693 -0.039471605  0.000000000000000000 -30.023397458  25.890959827  30.023397458  0.000000998002781     1.328524 25.890959826973869 
   127     0.127000  0.017345600  0.000135964 -0.999208564 -0.039777439  0.000000000000000000 -30.023761872  25.859982921  30.023761872  0.000000998042612     1.345731 25.859982920784397 
   128     0.128000  0.017481564  0.000135956 -0.999196349 -0.040083110 -0.000000000000007105 -30.024128914  25.833730187  30.024128914  0.000000998079574     1.363155 25.833730186795023 
   129     0.129000  0.017617520  0.000135949 -0.999184047 -0.040388615  0.000000000000000000 -30.024498580  25.812116519  30.024498580  0.000000998114152     1.380798 25.812116518714845 
   130     0.130000  0.017753469  0.000135941 -0.999171658 -0.040693953  0.000000000000000000 -30.024870861  25.795048873  30.024870861  0.000000998146822     1.398662 25.795048873406667 
   131     0.131000  0.017889410  0.000135934 -0.999159183 -0.040999122  0.000000000000007105 -30.025245752  25.782438437  30.025245752  0.000000998178043     1.416747 25.782438436634081 
   132     0.132000  0.018025344  0.000135926 -0.999146621 -0.041304121 -0.000000000000007105 -30.025623246  25.774197039  30.025623246  0.000000998208262     1.435057 25.774197039022617 
   133     0.133000  0.018161270  0.000135918 -0.999133973 -0.041608948 -0.000000000000007105 -30.026003338  25.770231520  30.026003338  0.000000998237914     1.453592 25.770231520048092 
   134     0.134000  0.018297189  0.000135911 -0.999121239 -0.041913602 -0.000000000000007105 -30.026386021  25.770455208  30.026386021  0.000000998267420     1.472355 25.770455207987375 
   135     0.135000  0.018433100  0.000135903 -0.999108419 -0.042218081  0.000000000000007105 -30.026771288  25.774778728  30.026771288  0.000000998297188     1.491347 25.774778728396175 
   136     0.136000  0.018569003  0.000135895 -0.999095514 -0.042522383  0.000000000000000000 -30.027159133  25.783112768  30.027159133  0.000000998327617     1.510569 25.783112767932437 
   137     0.137000  0.018704898  0.000135888 -0.999082524 -0.042826509  0.000000000000007105 -30.027549550  25.795372554  30.027549550  0.000000998359089     1.530025 25.795372553866436 
   138     0.138000  0.018840786  0.000135880 -0.999069449 -0.043130455  0.000000000000000000 -30.027942533  25.811470985  30.027942533  0.000000998391980     1.549714 25.811470985336094 
   139     0.139000  0.018976666  0.000135873 -0.999056289 -0.043434222  0.000000000000000000 -30.028338076  25.831322689  30.028338076  0.000000998426650     1.569640 25.831322688506297 
   140     0.140000  0.019112539  0.000135866 -0.999043044 -0.043737808  0.000000000000000000 -30.028736173  25.854846020  30.028736173  0.000000998463450     1.589804 25.854846020191946 
   141     0.141000  0.019248404  0.000135859 -0.999029715 -0.044041211  0.000000000000000000 -30.029136817  25.881956895  30.029136817  0.000000998502721     1.610208 25.881956895160485 
   142     0.142000  0.019384263  0.000135852 -0.999016302 -0.044344431  0.000000000000000000 -30.029540002  25.912573818  30.029540002  0.000000998544790     1.630853 25.912573817528539 
   143     0.143000  0.019520115  0.000135845 -0.999002805 -0.044647467  0.000000000000007105 -30.029945722  25.946618197  30.029945722  0.000000998589977     1.651742 25.946618197152826 
   144     0.144000  0.019655960  0.000135839 -0.998989224 -0.044950318  0.000000000000000000 -30.030353972  25.984013341  30.030353972  0.000000998638590     1.672877 25.984013341313172 
   145     0.145000  0.019791798  0.000135832 -0.998975559 -0.045252982  0.000000000000014211 -30.030764745  26.024681747  30.030764745  0.000000998690927     1.694258 26.024681746579681 
   146     0.146000  0.019927631  0.000135826 -0.998961811 -0.045555459  0.000000000000000000 -30.031178034  26.068546999  30.031178034  0.000000998747277     1.715889 26.068546999281406 
   147     0.147000  0.020063457  0.000135821 -0.998947980 -0.045857749  0.000000000000000000 -30.031593835  26.115536670  30.031593835  0.000000998807920     1.737770 26.115536670391570 
   148     0.148000  0.020199278  0.000135815 -0.998934066 -0.046159849  0.000000000000000000 -30.032012141  26.165580131  30.032012141  0.000000998873126     1.759905 26.165580130905308 
   149     0.149000  0.020335093  0.000135810 -0.998920069 -0.046461760  0.000000000000000000 -30.032432946  26.218606014  30.032432946  0.000000998943155     1.782294 26.218606013899137 
   150     0.150000  0.020470903  0.000135806 -0.998905990 -0.046763481  0.000000000000014211 -30.032856245  26.274547806  30.032856245  0.000000999018261     1.804940 26.274547805830384 
   151     0.151000  0.020606709  0.000135801 -0.998891828 -0.047065010  0.000000000000000000 -30.033282030  26.333338333  30.033282030  0.000000999098687     1.827844 26.333338333247358 
   152     0.152000  0.020742511  0.000135797 -0.998877585 -0.047366348  0.000000000000014211 -30.033710298  26.394909219  30.033710298  0.000000999184668     1.851010 26.394909219446205 
   153     0.153000  0.020878308  0.000135794 -0.998863259 -0.047667493  0.000000000000000000 -30.034141040  26.459199719  30.034141040  0.000000999276432     1.874438 26.459199719118143 
   154     0.154000  0.021014102  0.000135791 -0.998848852 -0.047968445  0.000000000000000000 -30.034574252  26.526150204  30.034574252  0.000000999374199     1.898130 26.526150203600718 
   155     0.155000  0.021149893  0.000135788 -0.998834363 -0.048269203  0.000000000000000000 -30.035009928  26.595697454  30.035009928  0.000000999478179     1.922090 26.595697453544176 
   156     0.156000  0.021285681  0.000135786 -0.998819792 -0.048569766  0.000000000000000000 -30.035448062  26.667782272  30.035448062  0.000000999588578     1.946318 26.667782272343121 
   157     0.157000  0.021421467  0.000135784 -0.998805141 -0.048870135  0.000000000000000000 -30.035888648  26.742352985  30.035888648  0.000000999705593     1.970816 26.742352985047901 
   158     0.158000  0.021557250  0.000135783 -0.998790409 -0.049170307  0.000000000000000000 -30.036331680  26.819346782  30.036331680  0.000000999829413     1.995587 26.819346782458453 
   159     0.159000  0.021693033  0.000135782 -0.998775596 -0.049470284 -0.000000000000014211 -30.036777153  26.898716289  30.036777153  0.000000999960222     2.020633 26.898716289066371 
   160     0.160000  0.021828815  0.000135533 -0.998760702 -0.049770064  0.000000000000000000 -30.037225060  26.980407013  30.037225060  0.000000996451037     2.045956 26.980407013069030 
   161     0.161000  0.021964348  0.000135535 -0.998745756 -0.050069100  0.000000000000000000 -30.037674572  19.665592507  30.037674572  0.000000996612811     2.071511 19.665592507048579 
