# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-06-04 23:06:51 207048866 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
    30     0.030000  0.004110944  0.000136960 -0.999954766 -0.009511388  0.000000000000000000 -30.001357090  18.852873222  30.001357090  0.000000998992829     0.462632 18.852873222360731 
    31     0.031000  0.004247904  0.000137014 -0.999951705 -0.009827929 -0.000000000000001776 -30.001448928  19.785001572  30.001448928  0.000000999908118     0.465499 19.785001572153348 
    32     0.032000  0.004384918  0.000136761 -0.999948543 -0.010144559  0.000000000000001776 -30.001543800  20.710479019  30.001543800  0.000000996362706     0.468466 20.710479019291629 
    33     0.033000  0.004521679  0.000136800 -0.999945287 -0.010460571 -0.000000000000001776 -30.001641488  20.900976903  30.001641488  0.000000997073694     0.471529 20.900976902822944 
    34     0.034000  0.004658479  0.000136832 -0.999941930 -0.010776638  0.000000000000000000 -30.001742191  22.427214430  30.001742191  0.000000997681599     0.474695 22.427214429741383 
    35     0.035000  0.004795312  0.000136858 -0.999938474 -0.011092743  0.000000000000000000 -30.001845904  23.304668655  30.001845904  0.000000998187625     0.477963 23.304668654776762 
    36     0.036000  0.004932169  0.000136876 -0.999934917 -0.011408867  0.000000000000003553 -30.001952624  24.160912729  30.001952624  0.000000998593052     0.481335 24.160912728776850 
    37     0.037000  0.005069045  0.000136887 -0.999931260 -0.011724995  0.000000000000000000 -30.002062345  24.992675574  30.002062345  0.000000998899231     0.484811 24.992675574073587 
    38     0.038000  0.005205933  0.000136892 -0.999927503 -0.012041110  0.000000000000000000 -30.002175061  25.796900214  30.002175061  0.000000999107583     0.488392 25.796900214325124 
    39     0.039000  0.005342825  0.000136890 -0.999923647 -0.012357194 -0.000000000000003553 -30.002290766  26.570767078  30.002290766  0.000000999219590     0.492077 26.570767078109956 
    40     0.040000  0.005479715  0.000136882 -0.999919691 -0.012673232  0.000000000000000000 -30.002409452  27.311713276  30.002409452  0.000000999236795     0.495869 27.311713275589288 
    41     0.041000  0.005616597  0.000136867 -0.999915637 -0.012989206  0.000000000000000000 -30.002531113  28.017447283  30.002531113  0.000000999160800     0.499766 28.017447282584818 
    42     0.042000  0.005753464  0.000136846 -0.999911483 -0.013305103 -0.000000000000003553 -30.002655739  28.685959891  30.002655739  0.000000998993256     0.503771 28.685959891145195 
    43     0.043000  0.005890311  0.000136819 -0.999907231 -0.013620905  0.000000000000000000 -30.002783323  29.315531084  30.002783323  0.000000998735867     0.507883 29.315531083571322 
    44     0.044000  0.006027130  0.000136786 -0.999902881 -0.013936597  0.000000000000000000 -30.002913856  29.904732707  30.002913856  0.000000998390378     0.512103 29.904732707165206 
    45     0.045000  0.006163916  0.000136747 -0.999898433 -0.014252166  0.000000000000000000 -30.003047328  30.003047328  30.003047328  0.000000997958578     0.516431 30.003047327703733 
    46     0.046000  0.006300662  0.000136702 -0.999893887 -0.014567595 -0.000000000000003553 -30.003183729  30.003183729  30.003183729  0.000000997442291     0.520869 30.003183729110638 
    47     0.047000  0.006437364  0.000136651 -0.999889244 -0.014882871  0.000000000000000000 -30.003323050  30.003323050  30.003323050  0.000000996843378     0.525417 30.003323049656665 
    48     0.048000  0.006574016  0.000136595 -0.999884504 -0.015197979  0.000000000000000000 -30.003465279  30.003465279  30.003465279  0.000000996163727     0.530074 30.003465278660926 
    49     0.049000  0.006710611  0.000136829 -0.999879668 -0.015512905  0.000000000000000000 -30.003610405  30.003610405  30.003610405  0.000000999721531     0.534843 30.003610405051813 
    50     0.050000  0.006847440  0.000136762 -0.999874724 -0.015828318 -0.000000000000003553 -30.003758741  30.003758741  30.003758741  0.000000998869287     0.539733 30.003758741131261 
    51     0.051000  0.006984202  0.000136688 -0.999869685 -0.016143520  0.000000000000000000 -30.003909963  30.003909963  30.003909963  0.000000997941527     0.544736 30.003909962924162 
    52     0.052000  0.007120890  0.000136610 -0.999864550 -0.016458498  0.000000000000000000 -30.004064058  30.004064058  30.004064058  0.000000996940249     0.549852 30.004064058157891 
    53     0.053000  0.007257501  0.000136527 -0.999859319 -0.016773240  0.000000000000000000 -30.004221014  30.004221014  30.004221014  0.000000995867462     0.555081 30.004221014231742 
    54     0.054000  0.007394028  0.000136734 -0.999853994 -0.017087732  0.000000000000000000 -30.004380818  30.004380818  30.004380818  0.000000999026499     0.560424 30.004380818233120 
    55     0.055000  0.007530762  0.000136640 -0.999848563 -0.017402642 -0.000000000000003553 -30.004543811  30.004543811  30.004543811  0.000000997797529     0.565894 30.004543811373260 
    56     0.056000  0.007667402  0.000136542 -0.999843037 -0.017717276  0.000000000000000000 -30.004709637  30.004709637  30.004709637  0.000000996502627     0.571480 30.004709636976322 
    57     0.057000  0.007803945  0.000136734 -0.999837417 -0.018031623  0.000000000000000000 -30.004878281  30.004878281  30.004878281  0.000000999438957     0.577181 30.004878281154529 
    58     0.058000  0.007940678  0.000136625 -0.999831692 -0.018346349  0.000000000000000000 -30.005050103  30.005050103  30.005050103  0.000000997997804     0.583013 30.005050102514129 
    59     0.059000  0.008077304  0.000136513 -0.999825873 -0.018660762  0.000000000000000000 -30.005224725  30.005224725  30.005224725  0.000000996496423     0.588962 30.005224724964879 
    60     0.060000  0.008213817  0.000136690 -0.999819961 -0.018974852  0.000000000000000000 -30.005402134  30.005402134  30.005402134  0.000000999223082     0.595029 30.005402133774840 
    61     0.061000  0.008350507  0.000136569 -0.999813944 -0.019289284  0.000000000000000000 -30.005582705  30.005582705  30.005582705  0.000000997585671     0.601229 30.005582704833536 
    62     0.062000  0.008487076  0.000136443 -0.999807836 -0.019603369  0.000000000000003553 -30.005766043  30.005766043  30.005766043  0.000000995893789     0.607548 30.005766042996594 
    63     0.063000  0.008623519  0.000136607 -0.999801635 -0.019917098  0.000000000000000000 -30.005952133  30.005952133  30.005952133  0.000000998424288     0.613989 30.005952132815757 
    64     0.064000  0.008760126  0.000136473 -0.999795330 -0.020231134  0.000000000000003553 -30.006141367  30.006141367  30.006141367  0.000000996606741     0.620564 30.006141367333001 
    65     0.065000  0.008896599  0.000136628 -0.999788933 -0.020544793 -0.000000000000003553 -30.006333333  30.006333333  30.006333333  0.000000999011804     0.627262 30.006333332722946 
    66     0.066000  0.009033227  0.000136486 -0.999782433 -0.020858736  0.000000000000000000 -30.006528434  30.006528434  30.006528434  0.000000997075240     0.634097 30.006528433574861 
    67     0.067000  0.009169713  0.000136633 -0.999775842 -0.021172281  0.000000000000003553 -30.006726244  30.006726244  30.006726244  0.000000999360478     0.641056 30.006726243542232 
    68     0.068000  0.009306345  0.000136483 -0.999769147 -0.021486089  0.000000000000000000 -30.006927179  30.006927179  30.006927179  0.000000997311564     0.648155 30.006927178708004 
    69     0.069000  0.009442828  0.000136622 -0.999762363 -0.021799478  0.000000000000007105 -30.007130800  30.007130800  30.007130800  0.000000999482647     0.655379 30.007130800355966 
    70     0.070000  0.009579450  0.000136465 -0.999755475 -0.022113111  0.000000000000000000 -30.007337536  30.007337536  30.007337536  0.000000997328034     0.662744 30.007337536003959 
    71     0.071000  0.009715915  0.000136596 -0.999748499 -0.022426306  0.000000000000000000 -30.007546935  30.007546935  30.007546935  0.000000999390660     0.670237 30.007546934719738 
    72     0.072000  0.009852511  0.000136433 -0.999741419 -0.022739724 -0.000000000000007105 -30.007759435  30.007759435  30.007759435  0.000000997136955     0.677874 30.007759435392337 
    73     0.073000  0.009988943  0.000136557 -0.999734251 -0.023052688 -0.000000000000007105 -30.007974575  30.007974575  30.007974575  0.000000999096815     0.685639 30.007974575028765 
    74     0.074000  0.010125500  0.000136387 -0.999726981 -0.023365857  0.000000000000000000 -30.008192804  30.008192804  30.008192804  0.000000996750550     0.693551 30.008192803820837 
    75     0.075000  0.010261887  0.000136505 -0.999719624 -0.023678554  0.000000000000000000 -30.008413647  30.008413647  30.008413647  0.000000998613304     0.701593 30.008413646871169 
    76     0.076000  0.010398392  0.000136329 -0.999712164 -0.023991438  0.000000000000000000 -30.008637566  30.008637566  30.008637566  0.000000996180911     0.709783 30.008637565601507 
    77     0.077000  0.010534721  0.000136440 -0.999704618 -0.024303836  0.000000000000007105 -30.008864073  30.008864073  30.008864073  0.000000997952163     0.718106 30.008864073366951 
    78     0.078000  0.010671161  0.000136548 -0.999696970 -0.024616403 -0.000000000000007105 -30.009093643  30.009093643  30.009093643  0.000000999674225     0.726579 30.009093642742116 
    79     0.079000  0.010807710  0.000136364 -0.999689221 -0.024929132  0.000000000000007105 -30.009326272  30.009326272  30.009326272  0.000000997110789     0.735204 30.009326271707927 
    80     0.080000  0.010944073  0.000136466 -0.999681386 -0.025241351 -0.000000000000007105 -30.009561456  30.009561456  30.009561456  0.000000998749312     0.743964 30.009561455815263 
    81     0.081000  0.011080540  0.000136276 -0.999673451 -0.025553715  0.000000000000000000 -30.009799685  30.009799685  30.009799685  0.000000996115071     0.752878 30.009799684574769 
    82     0.082000  0.011216816  0.000136373 -0.999665431 -0.025865555  0.000000000000000000 -30.010040442  29.433310359  30.010040442  0.000000997675457     0.761929 29.433310358864873 
    83     0.083000  0.011353189  0.000136467 -0.999657310 -0.026177526  0.000000000000000000 -30.010284229  30.010284229  30.010284229  0.000000999192647     0.771136 30.010284229055113 
    84     0.084000  0.011489657  0.000136270 -0.999649088 -0.026489621  0.000000000000000000 -30.010531042  30.010531042  30.010531042  0.000000996449179     0.780502 30.010531042489163 
    85     0.085000  0.011625927  0.000136360 -0.999640784 -0.026801171  0.000000000000000000 -30.010780349  28.536037445  30.010780349  0.000000997895874     0.790007 28.536037444543137 
    86     0.086000  0.011762287  0.000136446 -0.999632380 -0.027112831  0.000000000000000000 -30.011032667  30.011032667  30.011032667  0.000000999302806     0.799672 30.011032666847040 
    87     0.087000  0.011898733  0.000136242 -0.999623875 -0.027424592  0.000000000000000000 -30.011287992  30.011287992  30.011287992  0.000000996462469     0.809499 30.011287991766888 
    88     0.088000  0.012034975  0.000136325 -0.999615289 -0.027735792  0.000000000000007105 -30.011545774  27.643860046  30.011545774  0.000000997806303     0.819468 27.643860046392188 
    89     0.089000  0.012171300  0.000136404 -0.999606603 -0.028047081  0.000000000000000000 -30.011806547  30.011806547  30.011806547  0.000000999113713     0.829601 30.011806547435281 
    90     0.090000  0.012307704  0.000136195 -0.999597818 -0.028358453  0.000000000000000000 -30.012070308  30.012070308  30.012070308  0.000000996188352     0.839900 30.012070308351593 
    91     0.091000  0.012443899  0.000136271 -0.999588953 -0.028669246  0.000000000000000000 -30.012336490  26.773334750  30.012336490  0.000000997439774     0.850344 26.773334750492150 
    92     0.092000  0.012580170  0.000136344 -0.999579988 -0.028980111 -0.000000000000007105 -30.012605643  30.012605643  30.012605643  0.000000998657998     0.860956 30.012605642744521 
    93     0.093000  0.012716514  0.000136416 -0.999570925 -0.029291040  0.000000000000000000 -30.012877762  30.012877762  30.012877762  0.000000999844000     0.871738 30.012877762433902 
    94     0.094000  0.012852930  0.000136199 -0.999561764 -0.029602028  0.000000000000000000 -30.013152845  30.013152845  30.013152845  0.000000996812805     0.882691 30.013152845442619 
    95     0.095000  0.012989129  0.000136267 -0.999552524 -0.029912416  0.000000000000000000 -30.013430303  25.699162676  30.013430303  0.000000997951727     0.893792 25.699162675857146 
    96     0.096000  0.013125396  0.000136333 -0.999543185 -0.030222854  0.000000000000000000 -30.013710707  30.013710707  30.013710707  0.000000999061487     0.905068 30.013710706705332 
    97     0.097000  0.013261729  0.000136113 -0.999533749 -0.030533334  0.000000000000000000 -30.013994053  30.013994053  30.013994053  0.000000995970634     0.916518 30.013994052590242 
    98     0.098000  0.013397842  0.000136176 -0.999524235 -0.030843202  0.000000000000000000 -30.014279736  24.921303013  30.014279736  0.000000997039672     0.928121 24.921303013369922 
    99     0.099000  0.013534018  0.000136237 -0.999514624 -0.031153105  0.000000000000007105 -30.014568344  29.657321103  30.014568344  0.000000998082463     0.939901 29.657321103131462 
   100     0.100000  0.013670255  0.000136297 -0.999504916 -0.031463036  0.000000000000000000 -30.014859873  29.502343163  30.014859873  0.000000999099899     0.951860 29.502343162650213 
   101     0.101000  0.013806552  0.000136072 -0.999495111 -0.031772991  0.000000000000000000 -30.015154319  29.352057530  30.015154319  0.000000995934655     0.964000 29.352057529801634 
   102     0.102000  0.013942624  0.000136129 -0.999485230 -0.032082318 -0.000000000000007105 -30.015451055  23.995064507  30.015451055  0.000000996919248     0.976296 23.995064506675767 
   103     0.103000  0.014078753  0.000136185 -0.999475252 -0.032391661  0.000000000000000000 -30.015750691  28.972722688  30.015750691  0.000000997881207     0.988776 28.972722687868213 
   104     0.104000  0.014214938  0.000136240 -0.999465179 -0.032701015  0.000000000000000000 -30.016053222  28.839022781  30.016053222  0.000000998821365     1.001440 28.839022780825285 
   105     0.105000  0.014351178  0.000136293 -0.999455009 -0.033010375  0.000000000000000000 -30.016358643  28.710502996  30.016358643  0.000000999740546     1.014291 28.710502996130316 
   106     0.106000  0.014487470  0.000136062 -0.999444743 -0.033319735  0.000000000000000000 -30.016666951  28.587253239  30.016666951  0.000000996497060     1.027329 28.587253239364951 
   107     0.107000  0.014623532  0.000136113 -0.999434404 -0.033628452  0.000000000000000000 -30.016977493  22.994969727  30.016977493  0.000000997392391     1.040530 22.994969727017978 
   108     0.108000  0.014759645  0.000136163 -0.999423969 -0.033937164 -0.000000000000007105 -30.017290904  28.267974801  30.017290904  0.000000998269222     1.053921 28.267974800675777 
   109     0.109000  0.014895808  0.000136212 -0.999413438 -0.034245867  0.000000000000000000 -30.017607179  28.162281160  30.017607179  0.000000999128316     1.067505 28.162281160244440 
   110     0.110000  0.015032021  0.000136260 -0.999402813 -0.034554556  0.000000000000000000 -30.017926315  28.062005879  30.017926315  0.000000999970425     1.081282 28.062005879017526 
   111     0.111000  0.015168280  0.000136025 -0.999392093 -0.034863228  0.000000000000007105 -30.018248307  27.967164603  30.018248307  0.000000996671118     1.095255 27.967164602640704 
   112     0.112000  0.015304306  0.000136072 -0.999381300 -0.035171242  0.000000000000000000 -30.018572477  22.150029968  30.018572477  0.000000997497452     1.109396 22.150029968303730 
   113     0.113000  0.015440378  0.000136118 -0.999370414 -0.035479234  0.000000000000007105 -30.018899485  27.708907073  30.018899485  0.000000998309029     1.123735 27.708907072550470 
   114     0.114000  0.015576495  0.000136162 -0.999359433 -0.035787200  0.000000000000000000 -30.019229328  27.631549244  30.019229328  0.000000999106541     1.138274 27.631549244360620 
   115     0.115000  0.015712657  0.000136206 -0.999348358 -0.036095136  0.000000000000007105 -30.019562000  27.559551706  30.019562000  0.000000999890669     1.153014 27.559551705843344 
   116     0.116000  0.015848863  0.000135969 -0.999337190 -0.036403040  0.000000000000000000 -30.019897497  27.492883442  30.019897497  0.000000996555440     1.167958 27.492883441999627 
   117     0.117000  0.015984832  0.000136012 -0.999325951 -0.036710274 -0.000000000000007105 -30.020235118  21.458246990  30.020235118  0.000000997330962     1.183076 21.458246989934260 
   118     0.118000  0.016120844  0.000136055 -0.999314619 -0.037017472  0.000000000000007105 -30.020575546  27.293793746  30.020575546  0.000000998095082     1.198399 27.293793745983397 
   119     0.119000  0.016256899  0.000136096 -0.999303193 -0.037324629  0.000000000000000000 -30.020918779  27.243869122  30.020918779  0.000000998848424     1.213931 27.243869122117292 
   120     0.120000  0.016392995  0.000136137 -0.999291675 -0.037631744  0.000000000000000000 -30.021264810  27.199059312  30.021264810  0.000000999591601     1.229672 27.199059312458029 
   121     0.121000  0.016529132  0.000135899 -0.999280064 -0.037938812  0.000000000000000000 -30.021613637  27.159309629  30.021613637  0.000000996237918     1.245625 27.159309629266826 
   122     0.122000  0.016665031  0.000135940 -0.999268385 -0.038245203 -0.000000000000007105 -30.021964532  20.912080814  30.021964532  0.000000996978789     1.261758 20.912080813981326 
   123     0.123000  0.016800970  0.000135980 -0.999256613 -0.038551546  0.000000000000000000 -30.022318206  27.015835739  30.022318206  0.000000997711241     1.278104 27.015835738807059 
   124     0.124000  0.016936950  0.000136019 -0.999244749 -0.038857837  0.000000000000000000 -30.022674653  26.991703667  30.022674653  0.000000998435832     1.294667 26.991703666769506 
   125     0.125000  0.017072970  0.000136059 -0.999232793 -0.039164073  0.000000000000000000 -30.023033870  26.972337133  30.023033870  0.000000999153106     1.311448 26.972337132839197 
   126     0.126000  0.017209028  0.000136097 -0.999220746 -0.039470253 -0.000000000000007105 -30.023395852  26.957671633  30.023395852  0.000000999863596     1.328449 26.957671633486058 
   127     0.127000  0.017345126  0.000135859 -0.999208607 -0.039776372  0.000000000000000000 -30.023760595  26.947635547  30.023760595  0.000000996501509     1.345671 26.947635547267090 
   128     0.128000  0.017480984  0.000135898 -0.999196401 -0.040081807  0.000000000000000000 -30.024127344  20.446902829  30.024127344  0.000000997216232     1.363081 20.446902828914038 
   129     0.129000  0.017616882  0.000135936 -0.999184105 -0.040387181  0.000000000000000000 -30.024496838  26.864700622  30.024496838  0.000000997925662     1.380715 26.864700622251547 
   130     0.130000  0.017752818  0.000135974 -0.999171718 -0.040692491 -0.000000000000007105 -30.024869072  26.868726462  30.024869072  0.000000998630282     1.398576 26.868726461988679 
   131     0.131000  0.017888792  0.000136012 -0.999159239 -0.040997735  0.000000000000000000 -30.025244041  26.877049821  30.025244041  0.000000999330564     1.416665 26.877049821443233 
   132     0.132000  0.018024805  0.000135774 -0.999146671 -0.041302911  0.000000000000000000 -30.025621743  26.889600671  30.025621743  0.000000995980814     1.434984 26.889600670706226 
   133     0.133000  0.018160579  0.000135813 -0.999134037 -0.041607398  0.000000000000000000 -30.026001398  20.180858115  30.026001398  0.000000996689928     1.453497 20.180858115049105 
   134     0.134000  0.018296392  0.000135851 -0.999121314 -0.041911816  0.000000000000000000 -30.026383770  26.852166662  30.026383770  0.000000997395998     1.472244 26.852166661738064 
   135     0.135000  0.018432244  0.000135890 -0.999108500 -0.042216164  0.000000000000000000 -30.026768853  26.877416847  30.026768853  0.000000998099447     1.491226 26.877416846943003 
   136     0.136000  0.018568133  0.000135928 -0.999095597 -0.042520437  0.000000000000000000 -30.027156643  26.906563546  30.027156643  0.000000998800691     1.510446 26.906563545959994 
   137     0.137000  0.018704061  0.000135965 -0.999082604 -0.042824636  0.000000000000000000 -30.027547137  26.939532288  30.027547137  0.000000999500133     1.529904 26.939532288003942 
   138     0.138000  0.018840026  0.000135729 -0.999069522 -0.043128757  0.000000000000000000 -30.027940330  26.976254617  30.027940330  0.000000996173284     1.549604 26.976254616907891 
   139     0.139000  0.018975756  0.000135768 -0.999056377 -0.043432187  0.000000000000007105 -30.028335417  20.015728578  30.028335417  0.000000996886263     1.569506 20.015728577735814 
   140     0.140000  0.019111524  0.000135807 -0.999043143 -0.043735540  0.000000000000000000 -30.028733189  26.987015455  30.028733189  0.000000997598523     1.589653 26.987015454613239 
   141     0.141000  0.019247330  0.000135846 -0.999029821 -0.044038813  0.000000000000000000 -30.029133640  27.034892433  30.029133640  0.000000998310428     1.610046 27.034892432541646 
   142     0.142000  0.019383176  0.000135884 -0.999016410 -0.044342006 -0.000000000000007105 -30.029536766  27.086210982  30.029536766  0.000000999022333     1.630687 27.086210982054215 
   143     0.143000  0.019519060  0.000135923 -0.999002910 -0.044645115  0.000000000000000000 -30.029942563  27.140908010  30.029942563  0.000000999734582     1.651579 27.140908009538389 
   144     0.144000  0.019654983  0.000135689 -0.998989322 -0.044948141  0.000000000000000000 -30.030351028  27.198912618  30.030351028  0.000000996443591     1.672724 27.198912617626636 
   145     0.145000  0.019790672  0.000135729 -0.998975673 -0.045250474  0.000000000000000000 -30.030761330  19.985214990  30.030761330  0.000000997173243     1.694080 19.985214990248856 
   146     0.146000  0.019926401  0.000135769 -0.998961936 -0.045552723  0.000000000000000000 -30.031174283  27.251682255  30.031174283  0.000000997904137     1.715692 27.251682255029053 
   147     0.147000  0.020062171  0.000135809 -0.998948111 -0.045854887  0.000000000000000000 -30.031589886  27.319436733  30.031589886  0.000000998636583     1.737562 27.319436732867075 
   148     0.148000  0.020197980  0.000135849 -0.998934199 -0.046156963  0.000000000000000000 -30.032008132  27.390224009  30.032008132  0.000000999370881     1.759692 27.390224009465669 
   149     0.149000  0.020333829  0.000135619 -0.998920200 -0.046458951  0.000000000000000000 -30.032429019  27.463986155  30.032429019  0.000000996122731     1.782084 27.463986155338294 
   150     0.150000  0.020469448  0.000135660 -0.998906141 -0.046760248  0.000000000000014211 -30.032851694  20.039379642  30.032851694  0.000000996877038     1.804696 20.039379642030397 
   151     0.151000  0.020605108  0.000135702 -0.998891996 -0.047061456  0.000000000000000000 -30.033276996  27.547593131  30.033276996  0.000000997633958     1.827573 27.547593130749615 
   152     0.152000  0.020740810  0.000135744 -0.998877764 -0.047362575  0.000000000000000000 -30.033704919  27.630049970  30.033704919  0.000000998393763     1.850718 27.630049970078119 
   153     0.153000  0.020876554  0.000135786 -0.998863445 -0.047663604  0.000000000000000000 -30.034135460  27.715237162  30.034135460  0.000000999156712     1.874133 27.715237161824557 
   154     0.154000  0.021012340  0.000135828 -0.998849039 -0.047964540  0.000000000000000000 -30.034568614  27.803097816  30.034568614  0.000000999923061     1.897821 27.803097815883415 
   155     0.155000  0.021148168  0.000135601 -0.998834547 -0.048265383  0.000000000000000000 -30.035004379  27.893586469  30.035004379  0.000000996728102     1.921784 27.893586469424747 
   156     0.156000  0.021283769  0.000135645 -0.998819998 -0.048565536 -0.000000000000014211 -30.035441877  20.210614390  30.035441877  0.000000997517072     1.945975 20.210614389838177 
   157     0.157000  0.021419414  0.000135689 -0.998805363 -0.048865596  0.000000000000000000 -30.035881971  28.009617941  30.035881971  0.000000998310063     1.970444 28.009617941464615 
   158     0.158000  0.021555103  0.000135734 -0.998790642 -0.049165563  0.000000000000000000 -30.036324656  28.107717000  30.036324656  0.000000999107303     1.995194 28.107717000096510 
   159     0.159000  0.021690837  0.000135778 -0.998775836 -0.049465434  0.000000000000000000 -30.036769929  28.208234038  30.036769929  0.000000999909011     2.020226 28.208234037549573 
   160     0.160000  0.021826615  0.000135555 -0.998760944 -0.049765210  0.000000000000000000 -30.037217786  28.311126251  30.037217786  0.000000996768337     2.045544 28.311126250578855 
   161     0.161000  0.021962170  0.000135601 -0.998745997 -0.050064297 -0.000000000000014211 -30.037667331  20.411873524  30.037667331  0.000000997594366     2.071099 20.411873524442736 
